RMSE,alpha
2.44339502049e+12,0.0001
2.25082569414e+12,0.001
6.74199749877e+11,1.0
2.93201159627e+11,10.0
23.4259956588,50.0
46.3750752175,100.0
12.3037132759,150.0
13.5320343989,250.0
13.4000509709,500.0
16.4030803125,1000.0
